기준연월,광역시도,시군구,지역명,숙박업_소비지출액(천원),원본파일
2025,경상남도,거창군,경상남도 거창군,1215211,경상남도_거창군_업종별_관광소비추이_외지인.csv
2025,경상남도,고성군,경상남도 고성군,1468985,경상남도_고성군_업종별_관광소비추이_외지인.csv
2025,경상남도,김해시,경상남도 김해시,9859949,경상남도_김해시_업종별_관광소비추이_외지인.csv
2025,경상남도,남해군,경상남도 남해군,17548146,경상남도_남해군_업종별_관광소비추이_외지인.csv
2025,경상남도,밀양시,경상남도 밀양시,3084617,경상남도_밀양시_업종별_관광소비추이_외지인.csv
2025,경상남도,사천시,경상남도 사천시,4530702,경상남도_사천시_업종별_관광소비추이_외지인.csv
2025,경상남도,산청군,경상남도 산청군,748250,경상남도_산청군_업종별_관광소비추이_외지인.csv
2025,경상남도,양산시,경상남도 양산시,4271160,경상남도_양산시_업종별_관광소비추이_외지인.csv
2025,경상남도,의령군,경상남도 의령군,344609,경상남도_의령군_업종별_관광소비추이_외지인.csv
2025,경상남도,진주시,경상남도 진주시,5635898,경상남도_진주시_업종별_관광소비추이_외지인.csv
2025,경상남도,창녕군,경상남도 창녕군,3835783,경상남도_창녕군_업종별_관광소비추이_외지인.csv
2025,경상남도,창원시,경상남도 창원시,23777367,경상남도_창원시_업종별_관광소비추이_외지인.csv
2025,경상남도,창원시 마산합포구,경상남도 창원시 마산합포구,3279953,경상남도_창원시 마산합포구_업종별_관광소비추이_외지인.csv
2025,경상남도,창원시 마산회원구,경상남도 창원시 마산회원구,1255004,경상남도_창원시 마산회원구_업종별_관광소비추이_외지인.csv
2025,경상남도,창원시 성산구,경상남도 창원시 성산구,9721268,경상남도_창원시 성산구_업종별_관광소비추이_외지인.csv
2025,경상남도,창원시 의창구,경상남도 창원시 의창구,4284775,경상남도_창원시 의창구_업종별_관광소비추이_외지인.csv
2025,경상남도,창원시 진해구,경상남도 창원시 진해구,5236366,경상남도_창원시 진해구_업종별_관광소비추이_외지인.csv
2025,경상남도,통영시,경상남도 통영시,12391389,경상남도_통영시_업종별_관광소비추이_외지인.csv
2025,경상남도,하동군,경상남도 하동군,2396960,경상남도_하동군_업종별_관광소비추이_외지인.csv
2025,경상남도,함안군,경상남도 함안군,738476,경상남도_함안군_업종별_관광소비추이_외지인.csv
2025,경상남도,함양군,경상남도 함양군,961537,경상남도_함양군_업종별_관광소비추이_외지인.csv
2025,경상남도,합천군,경상남도 합천군,1070989,경상남도_합천군_업종별_관광소비추이_외지인.csv
2025,제주특별자치도,,제주특별자치도,268772740,제주특별자치도_업종별_관광소비추이_외지인.csv
2025,제주특별자치도,서귀포시,제주특별자치도 서귀포시,222044650,제주특별자치도_서귀포시_업종별_관광소비추이_외지인.csv
2025,제주특별자치도,제주시,제주특별자치도 제주시,46728089,제주특별자치도_제주시_업종별_관광소비추이_외지인.csv
